busy_spin,hepnos_num_event_databases,hepnos_num_product_databases,hepnos_num_providers,hepnos_num_rpc_threads,hepnos_pes_per_node,hepnos_pool_type,hepnos_progress_thread,loader_batch_size,loader_pes_per_node,loader_progress_thread,loader_async,loader_async_threads,pep_progress_thread,pep_num_threads,pep_ibatch_size,pep_obatch_size,pep_pes_per_node,pep_no_preloading,pep_no_rdma,scale,enable_pep,more_params,objective,elapsed_sec
False,3,13,6,61,4,fifo_wait,True,1973,16,True,False,59,True,2,805,701,2,False,True,8,True,True,3.7332342183104874,2011.2875735759735
False,7,16,17,46,2,fifo,False,1486,8,True,False,18,False,5,228,166,2,False,True,8,True,True,4.264254806822068,2019.866651058197
True,7,9,26,62,1,fifo,False,783,8,False,False,42,True,1,949,169,1,False,True,8,True,True,4.084382679953016,2036.7404232025144
True,13,16,3,35,1,fifo_wait,True,1872,8,True,True,63,True,11,1024,147,32,True,True,8,True,True,4.592930625310594,2050.847370147705
True,2,10,9,63,16,fifo_wait,False,1965,16,False,False,7,False,1,604,368,32,False,False,8,True,True,3.596879986930573,2070.9546761512756
True,4,4,4,31,16,fifo_wait,False,1960,8,False,False,7,False,2,728,300,2,False,False,8,True,True,3.93813660243633,2088.382310628891
True,3,1,14,15,32,fifo,True,1133,8,False,False,42,False,5,1011,985,1,True,False,8,True,True,4.665594952199255,2100.655505657196
True,13,14,9,29,16,fifo,True,1639,8,False,True,37,False,4,847,894,32,True,True,8,True,True,4.523808009925408,2114.272589445114
True,4,11,24,25,1,fifo_wait,False,1875,16,True,False,34,True,4,915,649,8,False,False,8,True,True,3.848527734503687,2127.573542356491
False,4,3,6,61,16,fifo,True,1558,16,False,False,30,False,12,546,967,1,True,True,8,True,True,4.5382417711099965,2140.9891817569733
False,2,5,5,58,32,fifo_wait,False,668,16,False,False,59,False,2,156,673,2,False,False,8,True,True,3.9447039728144713,2154.190102815628
True,11,13,24,4,1,fifo_wait,False,1982,4,True,False,12,False,27,997,980,4,False,False,8,True,True,5.103535256571438,2166.691226005554
False,5,13,15,60,32,fifo_wait,True,1937,8,False,False,1,False,1,537,22,32,False,True,8,True,True,3.6468099791668926,2178.331926345825
False,7,15,9,62,4,fifo_wait,True,1336,16,True,False,13,True,2,88,290,16,False,True,8,True,True,3.7223355878529807,2189.356133699417
False,6,4,19,48,32,fifo_wait,True,1913,8,False,False,58,False,22,635,796,4,True,False,8,True,True,4.697067367036708,2199.9578449726105
False,3,13,5,25,16,fifo_wait,True,216,16,False,False,6,True,2,1020,260,8,False,True,8,True,True,4.149735146902186,2211.5399198532104
False,5,4,6,59,16,fifo_wait,False,1790,16,True,False,9,True,6,245,41,4,False,False,8,True,True,3.703684413517759,2223.6564643383026
False,11,3,2,61,2,fifo,True,1880,8,True,True,37,False,19,823,373,32,True,True,8,True,True,4.553082954979666,2235.107476949692
False,6,2,13,59,1,fifo_wait,False,1666,4,True,True,33,True,1,879,82,32,False,False,8,True,True,3.9343945127111377,2246.8077924251556
False,6,7,14,62,8,fifo,True,1644,8,False,False,55,False,9,409,937,4,True,True,8,True,True,4.52457110171084,2258.2235822677612
False,4,13,12,61,4,fifo_wait,False,1600,16,False,False,37,True,3,616,43,8,False,False,8,True,True,3.55343840123758,2271.4183599948883
True,15,15,20,15,1,fifo,True,1982,2,True,False,37,False,28,985,497,32,True,True,8,True,True,4.987455862749792,2284.0917959213257
False,12,10,31,58,1,fifo,True,1946,2,False,False,12,True,2,990,642,1,False,True,8,True,True,4.943440626432641,2295.824069976806
False,4,1,12,48,32,fifo,True,1690,16,False,False,14,False,28,957,11,32,False,False,8,True,True,4.08521721939699,2327.6341717243195
False,8,12,6,55,1,fifo,False,1700,4,True,True,15,True,1,978,773,32,False,False,8,True,True,4.129074389612585,2361.859197616577
True,5,13,4,58,16,fifo_wait,False,599,16,True,False,51,False,27,588,84,32,False,False,8,True,True,4.202979425395562,2379.8250596523285
True,14,4,6,23,32,fifo_wait,True,240,16,True,False,39,False,29,61,230,2,False,False,8,True,True,4.797549943637366,2398.267394065857
False,6,7,10,63,1,fifo,True,1109,16,True,False,6,False,4,39,261,4,False,False,8,True,True,3.956186552753345,2409.0752623081207
False,12,4,9,62,32,fifo_wait,False,1962,16,False,False,18,False,7,681,290,16,False,False,8,True,True,3.879721562718027,2424.801542520523
False,13,10,4,58,32,fifo,True,1448,4,True,False,46,False,6,665,571,1,True,False,8,True,True,4.920518408803114,2437.0586881637573
True,11,14,16,62,1,fifo,False,1820,8,True,False,6,False,3,90,774,1,True,True,8,True,True,4.420157144615764,2451.9177656173706
True,10,1,28,54,1,fifo,False,1369,8,True,False,62,False,2,22,623,32,True,True,8,True,True,4.660041548953269,2461.6511244773865
False,13,8,1,50,32,fifo_wait,True,1633,16,True,False,24,True,5,529,556,1,False,True,8,True,True,3.914573654885273,2470.5009014606476
False,1,9,21,10,16,fifo_wait,True,995,16,False,False,23,False,2,923,21,8,False,True,8,True,True,4.160944857547747,2479.4964578151703
True,2,6,6,57,2,fifo_wait,False,2012,16,True,False,40,False,26,400,15,8,True,False,8,True,True,4.511631724729593,2494.3096129894257
False,1,14,23,47,32,fifo_wait,True,7,16,False,False,12,False,26,87,1003,32,True,True,8,True,True,5.20092586248976,2512.1018857955933
True,4,11,14,40,2,fifo_wait,False,1953,4,True,True,44,False,1,211,1014,16,True,False,8,True,True,4.655453357081815,2533.435878276825
True,14,8,3,6,16,fifo,True,597,8,True,False,16,False,10,833,987,32,True,True,8,True,True,5.004355010995695,2544.317493915558
True,15,14,10,27,16,fifo,True,1907,8,True,True,34,False,2,974,282,16,False,False,8,True,True,4.082333953659923,2556.3801803588867
False,15,1,12,46,8,fifo_wait,True,1345,16,True,False,2,False,3,620,899,32,False,True,8,True,True,3.7805074351486447,2568.9357862472534
True,4,4,14,13,1,fifo_wait,True,1259,16,True,False,22,True,1,427,211,1,False,True,8,True,True,3.9800390247979527,2583.8687217235565
False,14,6,24,50,1,fifo_wait,True,805,16,True,False,20,False,3,776,253,16,False,False,8,True,True,3.853561296264392,2597.5291664600372
True,2,4,7,54,2,fifo,False,1448,8,False,False,42,False,6,1021,848,1,True,True,8,True,True,4.5934093313687905,2611.852350950241
False,1,12,1,54,2,fifo,True,2044,8,False,True,57,False,3,811,44,16,True,True,8,True,True,4.367230039594186,2626.1698894500732
False,8,8,5,54,32,fifo_wait,True,1654,16,False,False,51,False,3,434,329,2,False,False,8,True,True,3.813477282401794,2639.836238384247
True,2,8,8,54,8,fifo,False,1820,16,True,False,50,False,29,388,992,4,True,False,8,True,True,4.561928894648778,2651.0313045978546
True,5,14,29,30,32,fifo,False,2022,8,False,False,22,False,24,995,561,1,True,True,8,True,True,4.80615081987699,2668.6372492313385
True,7,4,31,31,32,fifo,True,701,16,True,False,26,False,3,113,28,4,False,True,8,True,True,4.133381259977463,2678.6580204963684
False,4,13,9,62,1,fifo,True,1993,16,True,False,59,False,4,98,335,8,True,True,8,True,True,4.397853870604786,2695.5957379341125
True,13,7,32,60,32,fifo,False,1924,16,True,True,53,False,27,811,979,32,False,False,8,True,True,4.269497711199409,2708.9030816555023
False,6,12,7,13,8,fifo,True,1627,8,False,True,4,False,30,644,630,16,False,True,8,True,True,4.385632449917878,2731.354502439499
True,3,4,13,52,16,fifo,False,716,8,False,True,8,False,30,919,87,32,False,True,8,True,True,4.2383490910180255,2752.379757642746
False,14,15,18,59,16,fifo,True,1590,16,False,False,2,False,3,481,480,1,False,True,8,True,True,4.018887972257513,2771.471488237381
False,11,5,30,30,32,fifo_wait,True,78,8,True,False,2,False,2,858,625,16,False,False,8,True,True,4.6449639024375875,2792.3298506736755
True,8,5,1,50,1,fifo_wait,False,181,16,True,True,60,True,6,133,21,8,False,False,8,True,True,4.386904221408711,2812.822990179062
True,14,11,14,32,32,fifo,True,1837,8,False,False,15,False,31,947,235,8,False,True,8,True,True,4.420297750548226,2826.438883066178
False,7,3,3,45,8,fifo,False,486,8,False,False,12,False,31,27,421,8,False,True,8,True,True,4.503599461820463,2841.705488443374
True,2,10,14,56,32,fifo_wait,True,1669,16,True,False,45,False,7,31,251,8,False,False,8,True,True,3.979799795685951,2856.004994869232
False,10,2,8,33,2,fifo,True,1674,8,True,False,19,False,2,827,858,4,True,True,8,True,True,4.340381933553583,2869.4489784240723
False,4,12,22,51,1,fifo_wait,True,1316,16,True,False,43,True,1,540,64,1,False,True,8,True,True,3.771742071125927,2882.563575744629
True,6,5,22,38,1,fifo_wait,True,2037,16,True,False,53,True,2,404,238,32,True,True,8,True,True,4.406665191231128,2898.656114578247
False,1,9,8,49,16,fifo,True,837,16,True,False,12,True,7,905,89,1,False,False,8,True,True,4.1194449165414415,2914.1482498645782
False,6,3,12,54,32,fifo,False,1089,16,True,False,28,False,3,71,1019,32,False,False,8,True,True,3.8673155567611537,2930.2814915180206
False,15,7,31,35,1,fifo,True,1965,16,False,True,5,True,3,653,721,4,True,True,8,True,True,4.4976904311511845,2946.698630809784
False,15,8,6,38,16,fifo,False,137,16,False,False,61,False,31,130,607,16,False,True,8,True,True,4.822455422672639,2961.3980021476746
True,10,9,7,1,1,fifo,False,1937,8,True,False,22,False,19,382,647,1,True,True,8,True,True,4.776478387967309,2974.438367843628
False,4,15,7,62,32,fifo,False,2012,16,True,False,41,True,3,469,994,1,False,False,8,True,True,3.849813968013928,2988.2814276218414
True,8,6,7,10,1,fifo_wait,False,1125,16,True,False,20,True,1,539,591,1,False,False,8,True,True,4.091703808403789,3013.571572303772
False,2,5,6,36,16,fifo_wait,True,1444,16,True,False,49,False,4,273,634,8,False,True,8,True,True,3.852175435082158,3026.207670211792
True,1,2,22,21,32,fifo_wait,False,1784,8,True,False,43,False,3,904,357,8,False,False,8,True,True,3.946343585053548,3046.8498022556305
True,6,3,28,57,1,fifo_wait,False,77,1,False,True,43,False,1,764,948,8,True,False,8,True,True,5.250923569795481,3064.281968355179
True,2,9,14,61,4,fifo_wait,True,1791,16,False,True,21,True,1,155,836,16,False,False,8,True,True,3.632541930971399,3077.5806138515472
False,5,5,25,44,2,fifo_wait,True,1005,16,True,True,51,True,3,44,36,32,False,True,8,True,True,3.722565353425021,3101.1172709465027
True,5,13,28,57,32,fifo_wait,False,1758,16,True,True,7,True,1,59,873,4,False,True,8,True,True,3.8516941639255022,3127.5678791999817
True,7,6,1,61,32,fifo_wait,True,1705,16,True,False,47,False,2,248,416,1,False,False,8,True,True,3.756259483665083,3151.000211954117
True,8,6,7,50,8,fifo_wait,False,1594,16,True,False,34,True,2,213,586,8,False,False,8,True,True,3.591617583928597,3172.8762533664703
True,11,10,4,59,2,fifo_wait,True,2033,1,True,False,15,False,3,947,46,32,True,True,8,True,True,4.992666124006082,3192.825575351715
True,1,2,4,48,32,fifo_wait,False,1284,16,False,False,60,False,1,133,952,1,False,False,8,True,True,3.952521770536453,3213.718066930771
False,11,11,7,60,16,fifo_wait,True,1810,16,True,False,33,False,4,981,809,16,False,False,8,True,True,3.779256605235783,3226.1754286289215
True,9,6,15,57,16,fifo_wait,True,610,16,True,True,1,False,5,645,359,16,False,False,8,True,True,3.886252166361743,3241.7674908638
False,7,4,20,18,16,fifo,True,1708,16,True,False,2,False,3,839,208,8,False,False,8,True,True,3.8533411443261576,3271.185133457184
False,15,3,28,31,16,fifo_wait,True,1983,16,True,False,19,False,6,967,289,16,False,False,8,True,True,4.112741509676266,3296.0355412960052
True,11,3,7,9,4,fifo_wait,True,78,16,False,False,4,False,1,332,1013,8,True,False,8,True,True,5.0352385486427504,3306.8271477222443
True,15,11,31,53,2,fifo_wait,True,1814,8,True,False,57,True,8,514,252,2,True,False,8,True,True,4.7296096078918755,3323.5678474903107
True,13,2,7,39,1,fifo,True,1589,16,True,False,44,False,3,994,317,2,True,True,8,True,True,4.374899363275104,3344.302125453949
True,3,7,8,11,1,fifo,True,2037,16,False,False,34,True,2,862,436,8,True,True,8,True,True,4.552922254270026,3377.41206741333
True,14,16,15,16,1,fifo,True,1870,8,True,True,2,True,2,890,684,16,True,True,8,True,True,4.485141798130854,3400.627514362335
False,11,2,16,14,1,fifo,False,1970,16,False,False,4,True,1,942,440,8,False,False,8,True,True,3.740982068005036,3414.7449831962585
True,14,2,1,19,1,fifo,True,1975,8,True,False,63,False,5,946,194,1,True,True,8,True,True,4.585458542702023,3431.6285150051117
False,11,7,8,25,32,fifo,True,1287,16,False,False,2,True,2,543,281,1,False,True,8,True,True,4.064158493393748,3443.1697866916656
False,5,4,6,58,2,fifo_wait,False,2024,8,False,True,13,True,4,235,91,4,False,True,8,True,True,3.765003197271517,3455.1535415649414
True,2,14,9,20,8,fifo,True,1671,1,True,True,6,False,12,894,421,1,True,True,8,True,True,5.341990186004536,3494.179265499115
False,16,2,20,36,1,fifo_wait,True,1744,1,True,False,41,True,4,741,301,32,False,True,8,True,True,4.944036234853369,3517.620705842972
False,10,10,7,37,32,fifo,True,1587,16,True,True,12,False,2,907,369,4,False,False,8,True,True,3.8261278672853822,3531.5533797740936
True,16,7,12,11,32,fifo,False,44,1,False,False,57,True,14,674,436,32,True,True,8,True,True,5.286775661149681,3544.455368757248
False,2,6,7,34,1,fifo_wait,True,1951,8,False,False,42,False,6,8,814,8,False,True,8,True,True,4.106244529909127,3558.6790964603424
False,5,13,10,12,2,fifo,False,1921,8,True,True,23,False,6,834,1022,2,True,True,8,True,True,4.573873313133803,3572.13019156456
False,9,2,6,2,32,fifo,True,847,16,False,False,22,False,4,8,809,1,False,True,8,True,True,4.597993441755213,3586.9875388145447
True,3,9,6,35,1,fifo,False,1636,16,True,False,30,False,2,68,154,32,True,True,8,True,True,4.465370862437717,3600.7515823841095
False,11,2,13,62,32,fifo,True,1097,16,False,True,37,False,2,1023,389,8,False,True,8,True,True,3.853704642412467,3612.472283601761
False,12,13,28,42,1,fifo,True,1652,16,False,False,37,False,4,154,296,4,True,True,8,True,True,4.58541563128948,3628.889181613922
True,4,13,22,41,1,fifo_wait,True,2010,8,True,True,53,False,1,898,174,1,True,True,8,True,True,4.451758469763872,3654.764137029648
True,8,14,6,29,1,fifo,True,977,8,False,False,27,False,2,383,906,1,True,True,8,True,True,4.564123390102837,3680.8221604824066
True,10,4,21,16,1,fifo_wait,True,2019,16,True,True,34,False,4,914,581,2,True,True,8,True,True,4.588972655199671,3704.197918653488
False,14,10,5,48,4,fifo_wait,True,1392,16,True,False,33,True,1,717,126,32,False,False,8,True,True,3.626763255873251,3718.1726174354553
True,5,5,13,2,1,fifo,True,1873,8,True,False,52,False,1,458,111,4,False,True,8,True,True,4.31536674845252,3729.7555146217346
False,8,7,22,35,32,fifo_wait,True,1583,16,False,False,52,True,3,704,258,2,False,False,8,True,True,3.873551561074992,3741.7993330955505
True,11,7,4,20,32,fifo_wait,False,1257,8,True,False,4,True,1,67,845,32,False,False,8,True,True,3.847495394758554,3754.00611448288
False,6,4,3,61,32,fifo,True,272,16,False,False,4,False,29,766,13,8,False,False,8,True,True,4.396054066707272,3765.423698425293
False,15,5,23,40,16,fifo,False,1842,16,True,True,12,True,3,892,198,16,False,False,8,True,True,3.8669001657490143,3778.3759796619415
False,6,1,6,42,16,fifo,False,2001,8,False,False,4,False,4,768,131,32,False,False,8,True,True,3.796721384666124,3789.7066349983215
True,1,7,25,1,1,fifo,True,1791,8,False,True,40,False,1,530,860,4,True,True,8,True,True,4.740948356758469,3804.4974477291103
False,10,3,9,27,2,fifo,True,1929,16,True,False,28,False,2,951,228,32,True,True,8,True,True,4.329599001384335,3817.266613960266
True,13,1,11,46,2,fifo,True,1185,16,False,False,24,True,2,474,145,16,False,True,8,True,True,3.745044357396259,3829.215232849121
True,7,6,2,44,2,fifo_wait,True,1440,16,True,True,48,True,1,580,615,4,False,False,8,True,True,3.6587716835857487,3848.284650802612
False,16,4,19,54,4,fifo_wait,False,1270,16,True,False,17,True,4,1005,143,1,False,True,8,True,True,4.010841230252957,3869.366236448288
False,4,16,26,59,2,fifo_wait,False,1764,16,False,False,38,True,29,613,38,2,False,False,8,True,True,4.361284409306905,3887.565696001053
False,14,4,20,5,16,fifo,False,1683,16,False,False,14,False,4,876,966,32,False,True,8,True,True,4.442345667862188,3921.683688402176
True,11,7,2,58,4,fifo,False,1947,16,False,False,57,True,1,334,365,8,False,False,8,True,True,3.6455713898606694,3939.766824245453
False,3,4,28,43,16,fifo_wait,False,1641,4,True,False,25,False,2,663,429,32,False,False,8,True,True,4.353079626154944,3964.48325753212
False,7,3,14,52,8,fifo,True,1514,16,True,True,5,False,5,330,190,2,False,False,8,True,True,3.970236676101021,3985.359121799469
True,14,6,29,63,1,fifo_wait,True,1212,8,True,False,2,True,1,935,670,32,False,False,8,True,True,3.6810450989466057,4006.684732437134
True,5,5,10,54,1,fifo,True,1812,16,True,False,37,False,28,878,949,16,True,True,8,True,True,4.559501364599801,4028.884432792664
True,3,11,10,4,2,fifo,True,1989,16,True,False,54,False,21,422,679,1,True,False,8,True,True,4.832133085805187,4049.82652425766
False,15,13,4,60,16,fifo_wait,True,2004,16,True,False,34,False,5,582,155,16,False,False,8,True,True,3.9222577761195767,4065.118907928467
True,3,8,3,51,8,fifo,False,1392,16,False,True,10,False,1,306,168,8,False,False,8,True,True,3.8233418723728176,4085.6436409950256
True,5,4,19,51,32,fifo_wait,False,1568,16,False,False,29,False,1,237,327,8,False,False,8,True,True,3.691073732194401,4125.918932914734
True,3,8,31,61,32,fifo_wait,True,1773,8,True,False,53,False,1,463,121,2,False,False,8,True,True,3.934390713653637,4150.726962089539
True,6,4,8,46,32,fifo,True,331,16,False,True,14,False,1,937,654,32,False,False,8,True,True,4.187409918055005,4176.194197177887
True,4,14,6,5,1,fifo_wait,True,1937,4,True,True,59,False,3,229,791,32,True,True,8,True,True,4.935268447962538,4196.969111204147
False,11,2,18,46,16,fifo_wait,False,1992,16,False,True,17,True,7,956,76,1,False,False,8,True,True,4.047288065801312,4215.611981630325
True,2,2,14,1,32,fifo,True,1706,8,False,False,31,False,1,36,695,2,True,True,8,True,True,4.709333994336806,4252.595643520355
False,4,3,21,26,4,fifo_wait,False,1494,16,True,True,35,True,1,286,221,8,False,False,8,True,True,3.684405842194044,4273.046306371689
True,7,2,4,18,2,fifo_wait,True,1956,8,False,True,5,False,1,267,371,8,True,True,8,True,True,4.443611593841433,4290.736979722977
False,8,8,5,16,32,fifo_wait,True,246,1,True,False,61,True,4,767,116,2,True,False,8,True,True,5.381346623490438,4306.87846326828
False,15,10,8,47,1,fifo,False,1851,4,True,True,28,False,3,614,230,32,False,False,8,True,True,4.177151845574703,4325.337644338608
True,12,4,26,3,32,fifo,True,560,1,True,True,44,True,9,173,72,1,True,False,8,True,True,5.436195747809471,4345.2797520160675
False,11,16,5,58,1,fifo,True,2003,4,False,True,26,False,2,817,912,2,True,True,8,True,True,4.793431566017473,4371.537682056427
True,14,5,2,17,32,fifo_wait,False,1815,16,True,False,53,False,1,67,280,4,False,True,8,True,True,4.0100397071846645,4399.305199623108
False,1,2,26,7,2,fifo,True,1541,16,True,False,21,False,6,933,573,4,True,False,8,True,True,4.7693989631455525,4422.271892309189
True,1,16,7,46,1,fifo_wait,True,949,16,False,True,5,True,3,80,882,32,False,False,8,True,True,3.782239673189009,4450.5299282073975
False,2,5,19,55,4,fifo_wait,True,10,16,True,False,60,True,1,140,341,32,False,False,8,True,True,5.005914103360387,4480.757120847702
False,7,16,7,35,16,fifo_wait,False,1752,16,False,True,4,True,2,637,531,8,False,False,8,True,True,3.753114291293224,4502.5241522789
True,2,7,15,34,1,fifo_wait,False,1960,4,True,False,35,False,27,906,447,32,False,True,8,True,True,4.427211669767309,4526.916220426559
False,15,3,3,2,8,fifo,True,1646,2,True,False,33,True,13,916,503,16,True,False,8,True,True,4.809362236194328,4543.075039386749
False,14,9,25,60,2,fifo,False,1862,4,False,False,39,False,5,740,32,16,False,True,8,True,True,4.2100363983786995,4570.075195550919
True,2,13,9,28,32,fifo_wait,False,1296,16,True,True,12,False,1,356,908,16,False,True,8,True,True,4.07545958299644,4589.310104846954
False,2,10,5,62,8,fifo_wait,False,2033,4,True,False,44,False,4,447,335,1,False,True,8,True,True,4.744854476622177,4608.915982246399
False,2,5,21,5,4,fifo,False,697,4,True,True,61,True,2,924,574,1,True,False,8,True,True,5.1975244790426185,4622.523778915405
False,2,14,13,5,32,fifo_wait,False,1548,4,False,False,46,False,3,690,471,32,False,True,8,True,True,4.800693111032638,4636.3007526397705
True,2,8,2,2,8,fifo_wait,True,417,4,True,True,41,True,31,533,916,32,False,True,8,True,True,4.833154004471198,4658.976281404495
False,12,16,5,29,4,fifo,False,1868,16,True,True,15,False,5,49,418,32,False,False,8,True,True,4.205440953850003,4674.926132917404
True,15,3,6,11,32,fifo_wait,False,134,2,False,False,62,True,30,959,438,16,False,True,8,True,True,5.000487770939048,4691.801207542419
True,2,11,14,59,16,fifo,False,1916,16,False,False,46,True,2,163,200,1,True,True,8,True,True,4.32709329847986,4707.901613712311
True,10,7,21,20,2,fifo,True,1886,8,False,True,17,False,4,112,626,2,False,True,8,True,True,4.316376170776252,4741.102417707443
True,7,12,1,6,1,fifo,True,1934,8,False,True,4,False,28,588,45,2,True,False,8,True,True,4.796187753900648,4794.128069162369
False,4,11,3,49,2,fifo_wait,True,141,16,True,False,30,False,3,824,872,1,False,True,8,True,True,4.538987862942466,4812.344629526138
False,5,6,1,2,1,fifo,True,2024,16,False,False,7,False,31,23,710,8,False,True,8,True,True,4.562094948250102,4836.131304502487
False,1,9,6,62,32,fifo_wait,False,73,16,True,False,58,False,30,739,133,1,False,False,8,True,True,5.18445612364949,4863.693494319916
True,11,15,25,8,4,fifo,True,74,16,False,True,11,True,26,156,74,16,False,False,8,True,True,5.067167063471458,4902.12828040123
True,8,13,16,10,2,fifo,True,1140,1,False,False,12,False,28,30,23,1,True,True,8,True,True,5.514242852158376,4917.026895046234
False,14,10,19,54,1,fifo,True,1368,16,False,True,36,True,21,85,85,16,False,True,8,True,True,4.385840873507112,4934.578859806061
False,16,1,31,51,16,fifo,False,1937,8,True,True,11,True,4,1018,457,16,False,False,8,True,True,4.019391674870224,4965.429382562637
False,13,10,25,58,8,fifo_wait,False,1821,16,True,True,37,False,1,241,188,16,False,True,8,True,True,3.819276530610349,4998.721617221832
False,3,11,18,3,1,fifo_wait,True,601,16,False,True,55,False,29,867,399,16,True,False,8,True,True,4.988968839962065,5027.596526622772
True,6,15,19,53,32,fifo_wait,False,1212,16,True,True,31,True,1,375,413,32,False,True,8,True,True,3.870418994779932,5054.814177036285
False,2,9,10,12,1,fifo_wait,True,1138,16,False,True,29,False,29,731,105,2,False,True,8,True,True,4.664713166924744,5080.221531391144
False,1,8,8,6,2,fifo,False,166,1,True,True,25,False,3,130,717,1,True,False,8,True,True,5.373794643653496,5097.397047758102
False,1,3,15,39,32,fifo_wait,True,1734,16,False,False,60,False,31,788,426,32,False,True,8,True,True,4.090521891696333,5123.96452999115
True,13,14,22,53,1,fifo,True,1258,16,True,True,1,True,2,784,210,8,False,True,8,True,True,3.825786569595576,5158.449335575104
True,4,6,2,54,1,fifo,True,1940,2,True,False,4,True,30,33,572,32,True,True,8,True,True,4.80456680408319,5182.629375219345
True,1,13,16,10,32,fifo_wait,True,418,1,True,False,21,True,30,967,997,2,True,True,8,True,True,5.514424490863076,5201.546316385269
False,3,7,20,62,32,fifo,True,2024,1,True,True,28,False,29,401,279,32,True,False,8,True,True,5.069799261157363,5264.922856092453
True,15,11,18,58,16,fifo,False,2042,4,False,False,24,True,3,177,613,32,False,False,8,True,True,4.26169642511987,5277.2401349544525
False,8,10,32,30,2,fifo,True,1867,16,True,False,63,False,26,740,992,8,False,True,8,True,True,4.287265615886778,5304.5418400764465
True,13,11,28,47,32,fifo_wait,False,1012,16,True,True,30,True,2,526,773,32,False,True,8,True,True,3.786602151167196,5344.717088222504
True,2,1,10,47,8,fifo_wait,False,429,16,False,True,5,True,2,920,1022,1,False,False,8,True,True,3.9464188093311394,5370.633789539337
