busy_spin,hepnos_num_event_databases,hepnos_num_product_databases,hepnos_num_providers,hepnos_num_rpc_threads,hepnos_pes_per_node,hepnos_pool_type,hepnos_progress_thread,loader_batch_size,loader_pes_per_node,loader_progress_thread,loader_async,loader_async_threads,pep_progress_thread,pep_num_threads,pep_ibatch_size,pep_obatch_size,pep_pes_per_node,pep_no_preloading,pep_no_rdma,scale,enable_pep,more_params,objective,elapsed_sec
False,13,12,18,15,8,fifo_wait,True,1827,16,False,True,32,False,2,926,574,8,False,True,8,True,True,3.97778211240962,2087.108276128769
False,5,1,21,25,32,fifo,True,1934,16,False,True,10,True,1,131,948,16,False,False,8,True,True,3.8165729350036015,2099.4421944618225
True,15,2,3,58,1,fifo_wait,False,872,16,True,True,47,True,30,430,980,16,False,True,8,True,True,4.307897066279475,2115.3069574832916
False,2,1,7,4,8,fifo,True,1414,16,False,True,9,True,13,86,722,32,False,False,8,True,True,4.481950097224539,2125.6083369255066
True,12,5,2,53,16,fifo_wait,False,1659,8,True,True,11,True,21,948,102,32,False,False,8,True,True,4.208104605160204,2142.474670648575
True,10,6,19,19,1,fifo_wait,True,1831,8,False,True,4,True,1,875,482,8,False,True,8,True,True,3.887020851583914,2168.9602632522583
False,6,6,16,55,2,fifo_wait,True,1945,16,False,False,56,True,4,954,54,32,False,False,8,True,True,3.5864965056511844,2185.533060312271
False,4,4,4,4,2,fifo_wait,False,1131,16,True,False,45,False,3,935,43,32,False,True,8,True,True,4.233243436625296,2206.792116880417
False,13,7,25,22,1,fifo_wait,False,2046,16,False,True,43,False,7,243,327,32,False,False,8,True,True,4.09455085432036,2227.993109226227
True,7,3,30,58,16,fifo_wait,False,1088,4,True,True,8,True,2,158,774,8,False,False,8,True,True,4.427614888875576,2249.1421263217926
False,2,14,27,61,8,fifo_wait,False,1516,16,False,False,56,True,18,413,345,32,False,True,8,True,True,4.059512379710399,2265.892923593521
False,13,9,30,61,2,fifo,False,156,1,True,True,60,True,5,842,516,1,False,False,8,True,True,5.403151150493968,2280.5013036727905
False,7,4,32,53,1,fifo,True,1790,1,False,False,35,True,1,337,1017,32,True,True,8,True,True,5.033081717548861,2297.3428993225098
True,15,2,25,61,32,fifo_wait,False,1819,16,False,False,32,True,1,671,462,2,False,True,8,True,True,3.888450224859884,2314.2687973976135
True,5,6,22,0,1,fifo_wait,False,1245,4,False,True,57,False,1,786,795,32,False,True,8,True,True,4.819718593213256,2326.225945711136
False,14,2,15,7,32,fifo,True,20,8,True,False,7,False,8,961,127,8,True,False,8,True,True,5.244731568958789,2341.1105449199677
False,15,3,11,55,1,fifo_wait,True,717,4,True,True,59,True,20,970,600,16,True,False,8,True,True,4.697856220462637,2351.726056337357
True,15,2,3,28,1,fifo,False,1506,16,False,False,2,False,4,138,325,8,False,False,8,True,True,3.9209202954172175,2362.5099222660065
False,2,14,27,0,2,fifo_wait,True,188,16,False,True,40,False,27,149,855,32,False,True,8,True,True,4.855263934067761,2373.4433381557465
False,2,16,13,4,16,fifo_wait,True,27,8,True,True,32,False,24,30,318,16,False,True,8,True,True,5.064981985470174,2382.8276159763336
True,13,16,9,1,32,fifo_wait,False,1065,16,True,False,58,True,12,307,351,32,False,False,8,True,True,4.564871780859365,2400.1770527362823
False,6,1,2,15,4,fifo_wait,False,1003,16,False,False,35,False,2,820,341,32,False,False,8,True,True,3.8377913664849745,2416.394830226898
False,4,16,3,14,4,fifo_wait,False,2040,16,False,False,59,True,10,698,440,8,False,True,8,True,True,4.18049064629174,2433.4607350826263
False,16,8,8,5,1,fifo,False,1772,16,False,False,13,True,24,560,388,16,False,True,8,True,True,4.654187082866109,2447.994635820389
False,8,14,13,25,1,fifo_wait,True,1899,16,False,True,3,False,20,972,483,32,False,False,8,True,True,4.178979483444653,2460.3784770965576
True,1,15,6,49,16,fifo_wait,True,91,1,True,False,38,True,29,567,796,16,False,False,8,True,True,5.2136346195788565,2470.352556705475
False,11,9,4,44,1,fifo_wait,False,1713,8,True,True,62,True,5,896,463,2,True,False,8,True,True,4.5056510445412465,2485.594110250473
True,16,3,15,17,8,fifo_wait,True,1762,16,True,False,16,True,2,967,325,4,False,False,8,True,True,3.8080400825293217,2495.487114906311
True,16,3,15,8,32,fifo_wait,True,848,4,True,False,25,True,19,43,507,2,False,False,8,True,True,5.24034104201022,2508.5360341072083
False,10,5,25,39,32,fifo_wait,True,2034,16,False,False,9,True,30,227,596,32,False,False,8,True,True,4.131787413394041,2529.4611217975616
False,2,6,6,16,16,fifo_wait,False,1794,8,True,True,4,False,2,93,281,32,False,False,8,True,True,3.8822145061576263,2543.8370814323425
True,9,2,24,37,1,fifo_wait,True,1716,16,False,True,54,True,9,427,520,32,False,True,8,True,True,3.9747969477306944,2557.903722047806
True,2,7,5,3,32,fifo_wait,True,1871,16,True,True,11,False,31,482,211,16,True,False,8,True,True,4.735379026624424,2586.595956802368
True,3,8,14,38,32,fifo_wait,False,703,8,False,False,1,False,7,62,1009,32,False,True,8,True,True,4.150964191978577,2600.3799047470093
True,6,9,31,55,4,fifo,True,810,16,False,False,43,True,1,468,671,32,False,True,8,True,True,3.7795677678034423,2613.540231704712
False,1,5,22,21,4,fifo_wait,True,1864,16,False,True,26,False,2,641,491,32,False,False,8,True,True,3.8382305235865823,2628.41783452034
False,9,1,7,38,32,fifo,True,1894,16,False,False,35,False,4,476,17,32,False,False,8,True,True,3.767010412142924,2641.413239002228
True,14,7,23,57,1,fifo_wait,True,1860,16,False,True,58,True,2,464,434,2,False,False,8,True,True,3.906265370530183,2659.2969896793365
True,14,12,13,8,32,fifo_wait,False,1476,16,False,False,39,False,3,1016,156,32,False,False,8,True,True,4.359593213047465,2674.955903530121
True,5,4,8,51,2,fifo_wait,True,1148,16,True,False,1,True,4,390,83,32,False,True,8,True,True,3.672621120708852,2686.871170282364
True,6,5,3,50,8,fifo,False,1224,8,False,True,1,False,5,777,1022,32,False,False,8,True,True,3.9761559814529894,2700.780364513397
False,12,2,14,22,8,fifo_wait,True,1786,16,False,True,11,False,9,928,979,32,False,False,8,True,True,4.11662623903236,2720.673085451126
False,13,14,27,40,4,fifo,False,2029,8,False,False,46,True,5,105,366,16,False,False,8,True,True,4.003217075371374,2738.4550025463104
False,10,15,27,61,16,fifo_wait,True,1475,16,True,False,3,True,8,576,618,8,False,True,8,True,True,4.0531121827431935,2753.0473141670227
True,16,15,25,15,1,fifo_wait,False,1436,4,True,False,48,False,29,463,656,4,True,True,8,True,True,5.164677033181298,2763.248903274536
False,8,12,18,62,2,fifo_wait,False,1972,16,False,True,41,False,3,820,39,16,False,False,8,True,True,3.69981941856113,2772.840017557144
False,6,4,4,48,1,fifo,True,1530,1,True,False,60,False,2,778,434,1,False,True,8,True,True,5.287347209156627,2784.931178331375
False,1,5,5,41,2,fifo,True,1837,16,False,True,15,False,7,1021,167,32,False,False,8,True,True,3.988604403360792,2799.6239075660706
False,4,11,29,53,2,fifo,True,1684,16,True,True,2,False,2,596,458,8,False,False,8,True,True,3.678362430455965,2823.4496862888336
True,15,4,23,25,4,fifo,True,1012,16,False,True,63,False,6,900,741,16,False,True,8,True,True,4.366202470853853,2837.3479046821594
True,6,4,10,44,1,fifo_wait,True,1562,16,False,True,9,False,4,436,557,2,False,True,8,True,True,4.01622799513295,2852.6233270168304
True,15,4,22,28,1,fifo_wait,False,608,8,True,False,3,False,8,155,578,16,False,True,8,True,True,4.281684416396626,2864.3816452026367
False,2,1,6,47,4,fifo,False,1703,16,False,False,21,True,4,329,103,32,False,True,8,True,True,3.67886016170647,2876.4753687381744
False,10,7,29,62,32,fifo,True,1865,4,True,False,52,True,4,401,39,1,False,False,8,True,True,4.788810172986959,2888.9732854366302
True,5,12,26,54,32,fifo_wait,True,1595,16,True,True,6,True,2,361,63,16,False,False,8,True,True,3.608753618500498,2904.7174892425537
True,4,11,3,57,8,fifo_wait,True,228,16,False,False,36,True,9,678,85,1,False,False,8,True,True,4.225816139820187,2917.748919248581
True,1,15,6,14,32,fifo,False,1656,16,True,False,11,True,16,860,443,1,True,False,8,True,True,4.6398783920095,2928.7243938446045
True,14,5,1,55,8,fifo,True,1809,8,True,False,24,True,2,306,111,8,False,True,8,True,True,3.7384473272889167,2941.4331839084625
True,14,1,9,47,1,fifo,True,1829,16,False,True,63,True,1,877,837,32,False,False,8,True,True,3.6695447931647145,2952.0747635364532
True,13,2,2,37,1,fifo_wait,True,1398,16,False,False,6,False,4,192,21,32,False,False,8,True,True,3.6340948395840993,2962.8237245082855
False,15,1,13,57,16,fifo_wait,False,1132,1,True,False,29,False,30,406,19,32,False,False,8,True,True,5.165854155517659,2973.7573494911194
True,10,7,8,51,2,fifo_wait,True,1711,16,False,True,22,False,4,260,172,32,False,True,8,True,True,3.83156865003209,2985.3342187404633
True,11,3,24,45,1,fifo,True,2030,16,False,True,22,False,6,482,320,2,False,True,8,True,True,4.217309495197908,2996.2088572978973
True,6,9,29,31,1,fifo,True,1188,16,False,True,12,False,3,470,467,32,False,True,8,True,True,4.057019562494148,3007.7091648578644
True,15,15,6,59,32,fifo_wait,True,1635,1,True,True,47,False,29,302,847,32,False,True,8,True,True,5.060896737138022,3019.5751593112946
True,2,2,12,13,32,fifo_wait,True,972,16,False,True,46,True,8,742,575,4,True,False,8,True,True,4.672679956694437,3034.985420703888
False,7,1,3,41,2,fifo,False,1113,8,False,False,53,True,4,846,991,2,False,True,8,True,True,4.0283043888697065,3046.094523906708
True,8,1,16,57,2,fifo_wait,True,187,1,True,True,61,True,5,353,172,1,True,False,8,True,True,5.3039894285203415,3065.159167289734
False,12,4,20,2,32,fifo,False,1846,1,True,False,41,True,6,305,497,32,True,True,8,True,True,5.171380062881347,3080.8668913841248
False,9,14,1,9,8,fifo_wait,True,1709,1,True,False,14,True,29,701,418,16,False,True,8,True,True,4.99226416937436,3101.293213367462
True,8,2,4,47,16,fifo,False,1473,8,True,False,58,True,1,257,572,32,False,True,8,True,True,3.628690537634355,3121.4763362407684
True,1,2,4,57,8,fifo_wait,True,1942,4,True,True,26,True,29,225,802,32,True,True,8,True,True,4.6795792306650945,3140.2100822925568
True,15,3,1,5,8,fifo_wait,True,1948,16,True,False,49,False,2,153,662,8,False,True,8,True,True,4.272353390500457,3155.2859542369843
False,9,4,5,10,1,fifo_wait,True,1693,1,True,True,3,True,28,618,371,1,True,False,8,True,True,5.258260960199623,3165.776788711548
False,12,2,11,57,4,fifo_wait,True,72,1,True,False,43,True,9,973,172,32,True,True,8,True,True,5.293187337327897,3177.059622526169
True,8,10,16,7,4,fifo,False,1713,1,True,False,4,True,4,96,50,4,False,False,8,True,True,5.237490515963641,3189.410766363144
False,3,4,25,58,2,fifo,True,457,1,True,True,30,True,9,161,640,4,True,False,8,True,True,5.183002852824149,3200.927287340164
False,8,1,11,39,1,fifo,False,201,16,True,False,29,True,30,946,903,16,True,False,8,True,True,4.7894747517727705,3211.1684663295746
False,12,2,4,48,1,fifo,True,288,8,True,False,60,True,29,8,682,16,True,False,8,True,True,4.839671741976774,3223.068291902542
False,6,2,2,24,1,fifo_wait,True,941,8,True,False,57,True,27,1003,704,1,True,False,8,True,True,4.80678905833287,3233.35164642334
False,11,2,2,49,1,fifo,False,1112,16,True,False,14,True,1,1017,106,16,False,False,8,True,True,3.631266937976428,3248.2777655124664
False,5,13,16,49,2,fifo_wait,False,1941,16,True,True,55,True,2,265,352,2,False,True,8,True,True,3.787722018191929,3259.685569047928
False,2,3,16,15,4,fifo,False,1974,16,False,False,56,True,30,55,706,32,False,True,8,True,True,4.2043491111415605,3271.3112602233887
True,14,4,12,24,4,fifo_wait,True,2037,16,False,False,51,True,1,75,191,2,True,True,8,True,True,4.489049794123141,3282.2438056468964
True,12,2,9,45,1,fifo_wait,True,1685,16,True,False,40,True,9,643,373,32,True,True,8,True,True,4.531032799838514,3293.4030618667603
False,6,3,21,33,16,fifo_wait,False,1403,16,False,True,12,False,2,494,48,32,False,False,8,True,True,3.749151559830323,3303.527984380722
False,2,4,6,59,1,fifo_wait,True,1650,16,False,True,39,True,2,985,492,32,False,True,8,True,True,3.5977436955370408,3316.3110423088074
False,9,2,27,52,4,fifo_wait,False,1819,16,True,False,58,True,5,579,270,32,False,True,8,True,True,3.76505356482481,3328.520562648773
False,11,5,16,59,1,fifo_wait,True,1935,16,False,True,43,False,3,363,139,8,False,True,8,True,True,3.6695179942115894,3340.086156606674
True,13,7,5,59,16,fifo,True,2032,16,True,False,5,True,6,35,163,4,False,True,8,True,True,3.9232942951787457,3351.211054325104
True,4,3,26,55,1,fifo_wait,False,1585,16,False,True,56,True,5,947,773,8,False,True,8,True,True,3.88543436695461,3366.245464324951
False,4,15,29,23,32,fifo_wait,False,1984,8,True,True,60,True,29,1023,974,32,False,True,8,True,True,4.278148556894443,3383.112000465393
False,3,5,31,38,32,fifo_wait,False,1607,16,False,False,41,True,21,393,65,32,False,True,8,True,True,4.076912011828766,3399.071354866028
False,4,8,1,17,2,fifo_wait,False,2040,16,False,False,24,True,26,680,985,32,False,True,8,True,True,4.190323126032581,3415.970743894577
False,5,6,27,45,1,fifo_wait,False,1898,8,False,False,37,True,30,289,280,4,False,True,8,True,True,4.2875172051117625,3431.997829914093
False,8,12,22,45,8,fifo_wait,True,2014,8,False,True,30,True,19,394,37,32,False,True,8,True,True,4.175433758299672,3447.179804801941
False,8,8,30,20,1,fifo_wait,False,1628,16,False,False,24,True,6,594,454,1,False,True,8,True,True,4.182162527218504,3463.2132544517517
True,4,2,5,27,2,fifo,True,1733,16,False,True,18,False,2,343,843,32,False,False,8,True,True,3.736712417357455,3474.292014360428
False,12,2,6,42,1,fifo_wait,True,1989,8,False,True,18,True,3,89,85,16,False,False,8,True,True,3.673602494279419,3486.4381103515625
False,16,15,31,28,8,fifo,False,1155,8,True,False,59,True,22,195,426,32,False,False,8,True,True,4.361666175792976,3501.6707093715668
False,2,7,29,61,16,fifo_wait,False,1203,16,False,False,36,False,31,242,319,2,False,True,8,True,True,4.507560782745785,3519.6229045391083
False,9,14,27,1,4,fifo,False,761,8,True,False,7,True,30,73,520,32,False,False,8,True,True,4.6360135502589435,3533.7636024951935
False,8,13,27,59,16,fifo_wait,True,1172,16,False,False,41,True,8,109,383,32,False,False,8,True,True,3.948692921217436,3548.331055164337
False,2,6,31,12,8,fifo_wait,False,1472,8,False,True,53,False,2,607,384,8,False,True,8,True,True,4.064318393187525,3564.9340205192566
False,4,4,4,59,4,fifo_wait,True,1023,16,False,True,28,True,3,270,658,8,False,False,8,True,True,3.6204953731788354,3581.7444281578064
False,4,7,31,62,16,fifo,False,1637,8,True,True,33,False,26,888,281,32,False,True,8,True,True,4.202149704481675,3599.8475964069366
False,4,10,26,46,32,fifo,True,774,16,True,True,29,True,3,482,977,32,False,True,8,True,True,3.8969027889606247,3619.391451358795
False,3,9,26,20,32,fifo_wait,False,1552,16,False,False,6,True,27,789,749,32,False,True,8,True,True,4.230259793099564,3638.9312381744385
True,13,13,21,6,1,fifo,False,1871,8,True,True,60,True,1,917,320,1,False,True,8,True,True,4.393877111703439,3667.457443714142
True,5,16,10,11,1,fifo_wait,True,1839,16,False,True,38,True,30,374,786,32,False,True,8,True,True,4.402924826368533,3681.715108394623
False,2,11,30,0,32,fifo_wait,True,322,1,True,False,62,True,29,106,743,32,True,True,8,True,True,5.361229578111066,3699.6821327209473
False,15,2,2,29,1,fifo_wait,True,1783,8,False,True,52,False,7,261,783,32,False,True,8,True,True,4.1451566392205645,3721.7734639644623
False,16,9,28,28,8,fifo,False,1467,16,True,False,40,True,2,797,823,2,False,False,8,True,True,4.024591720338616,3764.318608522415
False,5,15,14,33,8,fifo,False,676,16,False,False,33,False,30,489,319,1,False,False,8,True,True,4.537266266920458,3785.4411890506744
False,5,1,32,24,1,fifo,False,629,8,True,False,59,False,26,481,1016,4,False,False,8,True,True,4.360316532151633,3797.65090250969
False,15,4,25,28,32,fifo_wait,False,1626,4,True,True,52,True,31,936,895,16,False,True,8,True,True,4.662947655775967,3810.0335941314697
False,2,5,29,35,8,fifo_wait,True,648,16,False,False,45,True,2,816,85,8,False,False,8,True,True,3.791316809844531,3826.024754285813
True,1,4,9,36,2,fifo,False,1382,8,False,False,17,True,2,127,99,16,False,True,8,True,True,3.8454618823126134,3845.934105873108
False,12,13,1,56,2,fifo,False,1678,16,False,True,15,True,23,149,888,16,True,False,8,True,True,4.665387411711263,3877.067381620407
True,11,2,32,48,32,fifo_wait,True,1761,16,False,True,6,True,4,297,170,1,False,True,8,True,True,3.945145127132303,3897.8753669261937
False,4,14,32,41,1,fifo,True,1505,16,True,True,3,False,3,517,241,32,True,True,8,True,True,4.379092642798264,3914.442789316178
False,3,6,4,59,32,fifo,True,1906,16,True,True,44,True,31,810,36,2,True,True,8,True,True,4.641250322030476,3932.9762375354767
False,16,6,26,20,32,fifo,False,1231,16,True,False,58,True,29,220,67,32,False,False,8,True,True,4.338728341143615,3967.3769674301143
True,7,2,32,7,32,fifo_wait,False,522,16,False,False,13,False,21,298,918,2,True,False,8,True,True,5.105104911384527,3982.4926614761353
True,8,8,29,17,2,fifo_wait,False,1516,8,True,False,24,True,30,781,785,32,False,True,8,True,True,4.291419224767524,3996.8428268432617
False,15,7,6,60,32,fifo_wait,True,1153,1,True,True,4,True,31,630,944,32,True,True,8,True,True,5.172395483865544,4028.8611245155334
True,10,8,1,53,16,fifo_wait,True,246,16,False,True,13,False,28,120,626,32,True,False,8,True,True,4.822951543634087,4065.419620513916
False,10,15,31,43,2,fifo,False,106,16,False,False,51,True,9,398,865,16,False,False,8,True,True,4.5534322930212365,4097.877676725388
False,3,15,29,60,16,fifo_wait,False,1559,16,True,False,49,True,6,466,27,8,False,True,8,True,True,3.865791264071574,4133.874625444412
True,15,8,1,27,1,fifo_wait,True,1607,8,False,True,55,True,4,931,8,8,False,True,8,True,True,3.913255143264303,4154.570198535919
True,2,14,17,6,1,fifo_wait,True,1737,16,False,False,49,True,31,847,970,4,False,False,8,True,True,4.661492665894456,4170.786958217621
False,7,15,1,6,2,fifo_wait,False,1949,4,False,False,11,True,28,451,197,1,False,False,8,True,True,5.029012443402797,4188.354334831238
False,15,2,20,56,1,fifo,False,1099,8,True,False,1,True,24,911,650,1,False,True,8,True,True,4.6034847176771,4208.730618238449
False,3,3,24,47,8,fifo_wait,False,1415,8,True,False,34,True,20,82,127,1,False,True,8,True,True,4.461691970578358,4249.688256978989
True,10,5,3,55,8,fifo,False,485,1,True,True,50,False,2,920,608,32,True,False,8,True,True,5.072725189015657,4264.862452745438
False,5,2,28,23,2,fifo_wait,False,2015,16,False,False,40,True,7,694,322,16,False,True,8,True,True,4.024755663494146,4279.379975318909
False,2,5,21,25,1,fifo,False,1544,8,True,False,45,True,2,41,735,16,False,True,8,True,True,3.9399153362007304,4294.255114555359
True,15,9,5,60,2,fifo_wait,True,1959,8,False,False,24,True,2,591,650,32,True,False,8,True,True,4.421794258782061,4340.430839538574
False,5,10,27,20,32,fifo_wait,False,1947,8,True,False,14,False,11,392,221,32,False,True,8,True,True,4.1677649704068855,4355.146599769592
False,12,12,2,30,16,fifo,True,1994,4,True,True,7,True,26,565,612,32,True,False,8,True,True,4.717996259789856,4373.36373925209
False,11,3,31,46,1,fifo,False,1053,16,False,False,62,False,28,582,123,1,False,True,8,True,True,4.556133809961009,4392.731512546539
True,9,7,21,38,32,fifo,False,1600,16,False,False,33,True,29,765,40,1,False,True,8,True,True,4.534443583789348,4412.255697011948
False,14,13,12,0,32,fifo,True,2025,2,False,True,52,False,5,896,8,32,True,True,8,True,True,5.01628634044822,4433.257833480835
False,2,2,1,20,16,fifo,True,96,2,False,True,55,True,1,65,188,16,True,False,8,True,True,4.915980650482814,4456.641794681549
True,1,3,18,59,32,fifo_wait,False,1844,8,True,True,61,False,30,507,212,8,True,False,8,True,True,4.604137523864849,4476.730710983276
True,3,6,1,51,8,fifo_wait,False,1946,1,True,True,33,False,16,474,702,1,True,True,8,True,True,5.325973000319523,4497.641644001007
False,4,6,1,40,1,fifo_wait,True,1579,16,False,False,12,True,31,84,10,32,False,False,8,True,True,4.07725944074128,4512.716722488403
False,3,2,22,58,32,fifo_wait,True,1522,16,True,False,36,False,2,212,766,8,False,True,8,True,True,3.723583366370063,4531.266005277634
False,14,12,9,63,32,fifo,True,124,2,False,True,13,True,28,758,843,16,True,True,8,True,True,4.7075922139698845,4548.906675338745
True,3,7,14,62,32,fifo,False,1745,4,True,True,9,False,6,823,432,32,False,False,8,True,True,4.362692920641109,4565.773481607437
True,3,6,27,62,8,fifo,False,1037,1,True,True,43,False,31,483,268,32,True,False,8,True,True,5.132192183750706,4580.201066493988
False,2,6,26,57,2,fifo_wait,False,983,4,True,False,60,True,22,871,203,32,False,True,8,True,True,4.473302172160809,4592.850617647171
False,10,4,32,1,1,fifo,True,1635,1,True,False,15,True,23,110,193,2,False,True,8,True,True,5.202764999480339,4621.86003446579
False,2,13,30,7,32,fifo_wait,True,2018,4,False,False,41,False,29,727,979,8,False,False,8,True,True,5.108833016651127,4646.127099275589
False,11,2,27,10,1,fifo_wait,True,1921,4,True,False,26,False,30,875,309,8,False,False,8,True,True,4.703451242175254,4668.018571138382
False,8,5,31,3,32,fifo_wait,False,1723,8,True,False,62,True,29,995,629,1,False,False,8,True,True,4.833945941203902,4694.601845026016
True,10,12,32,10,4,fifo_wait,True,1680,8,False,False,38,True,28,358,399,32,False,True,8,True,True,4.444239133846823,4719.736446142197
True,5,6,10,44,16,fifo,True,1647,4,True,False,55,True,29,896,364,32,False,True,8,True,True,4.548064146710982,4741.01987528801
True,11,4,2,51,4,fifo_wait,True,1900,16,False,False,33,False,25,115,246,32,False,True,8,True,True,4.203403994243109,4766.610439538956
False,16,14,28,3,1,fifo,True,2041,1,True,False,48,True,2,112,702,2,True,True,8,True,True,5.305877857678034,4794.226226091385
True,11,6,11,15,1,fifo,True,1858,1,True,False,54,False,30,631,52,32,False,True,8,True,True,5.000291290180434,4811.534847974777
False,14,8,32,37,16,fifo_wait,True,276,1,False,True,54,True,25,241,965,8,True,True,8,True,True,5.254423066751963,4830.836670398712
True,8,5,6,54,8,fifo,True,1982,8,True,True,44,True,2,289,999,4,True,True,8,True,True,4.259721464952948,4850.4450607299805
True,4,3,12,45,8,fifo_wait,False,1728,16,False,False,29,True,3,909,193,32,False,True,8,True,True,3.637267652352338,4869.821776390076
False,13,9,29,58,2,fifo,True,35,1,True,False,16,True,8,601,715,32,True,False,8,True,True,5.324007036944953,4908.471368312836
False,12,3,4,49,2,fifo_wait,False,35,1,True,True,50,True,30,952,299,16,True,True,8,True,True,5.304601497216887,4946.979646444321
False,5,6,32,57,8,fifo_wait,True,369,1,False,False,13,True,6,424,953,4,True,False,8,True,True,5.239627731942576,4986.747451066971
True,10,5,7,28,4,fifo_wait,True,1706,16,False,False,44,True,27,542,368,16,False,False,8,True,True,4.258125264614803,5028.522865533829
False,8,3,7,61,1,fifo,False,1467,16,False,False,57,False,29,90,978,8,False,False,8,True,True,4.302170582933479,5102.423831701279
True,5,2,12,41,4,fifo_wait,False,1330,16,False,False,5,False,27,223,431,16,False,True,8,True,True,4.207822580134204,5131.850072383881
True,12,4,19,30,1,fifo,True,1834,16,False,False,51,True,29,525,176,4,False,True,8,True,True,4.3405545062805695,5159.879855394363
True,2,15,20,34,16,fifo,True,1782,16,False,True,54,True,7,1006,709,1,True,False,8,True,True,4.547583956080989,5188.216438531876
True,12,9,5,58,1,fifo_wait,False,1307,2,True,False,10,True,1,10,1021,32,True,True,8,True,True,4.815955032310783,5208.855512619019
False,5,4,18,61,1,fifo,True,1335,16,False,True,47,True,4,37,419,32,False,False,8,True,True,3.788489774946193,5232.449739456177
False,5,2,30,58,8,fifo_wait,False,420,1,True,False,61,True,3,86,620,4,True,True,8,True,True,5.230569802651095,5274.442240476608
True,11,9,11,62,4,fifo_wait,False,1279,4,True,False,61,False,31,801,884,1,False,False,8,True,True,4.98352699924734,5296.090833425522
False,1,15,26,55,16,fifo_wait,False,322,1,False,False,4,False,26,383,974,1,True,True,8,True,True,5.442002041135194,5314.625274896622
False,5,9,17,38,1,fifo_wait,False,592,16,False,False,56,True,26,366,876,1,False,True,8,True,True,4.588727517885934,5333.992233276367
True,5,3,8,57,2,fifo_wait,True,1632,16,False,False,49,False,1,172,245,32,False,False,8,True,True,3.574674266567822,5350.508464574814
True,11,3,32,24,1,fifo_wait,True,1998,16,True,True,7,True,7,771,418,16,True,False,8,True,True,4.549594683228659,5374.059551239014
