busy_spin,hepnos_num_event_databases,hepnos_num_product_databases,hepnos_num_providers,hepnos_num_rpc_threads,hepnos_pes_per_node,hepnos_pool_type,hepnos_progress_thread,loader_batch_size,loader_pes_per_node,loader_progress_thread,loader_async,loader_async_threads,pep_progress_thread,pep_num_threads,pep_ibatch_size,pep_obatch_size,pep_pes_per_node,pep_no_preloading,pep_no_rdma,scale,enable_pep,more_params,objective,elapsed_sec
False,16,7,12,23,2,fifo,False,1343,16,True,True,49,True,7,647,197,32,False,True,4,True,True,3.799112784994421,1779.9503874778748
True,14,5,2,51,32,fifo,False,2043,16,True,True,23,True,4,320,275,2,False,False,4,True,True,4.1044785181751795,1790.2587354183197
True,3,2,14,13,1,fifo_wait,False,528,16,True,True,5,True,10,508,122,32,False,True,4,True,True,3.978113395060334,1800.5292654037476
True,7,16,2,53,16,fifo,True,2017,16,True,True,19,True,8,368,40,4,False,False,4,True,True,3.5917684299832766,1810.3582680225372
False,10,10,27,59,16,fifo_wait,True,1994,16,True,True,16,True,10,26,858,32,True,True,4,True,True,4.415431694507107,1819.2499432563784
True,8,2,3,29,2,fifo_wait,True,1606,16,True,False,17,True,10,422,205,32,True,False,4,True,True,4.687503157417611,1833.4748766422272
True,11,3,21,57,2,fifo,True,1605,1,True,True,47,False,28,926,932,16,True,True,4,True,True,5.172305285174718,1845.0648992061615
False,4,14,17,63,1,fifo,False,514,1,True,True,50,False,1,1000,459,8,True,True,4,True,True,5.291981725189231,1857.100893497467
True,3,15,28,51,1,fifo_wait,False,426,16,False,True,7,False,27,922,541,16,True,True,4,True,True,5.245719744719099,1868.7098503112793
True,11,13,26,5,1,fifo,False,1637,1,False,False,1,True,29,238,191,1,True,False,4,True,True,5.421758224479245,1880.2147767543793
True,14,14,5,4,32,fifo_wait,False,183,16,False,True,3,True,28,228,724,32,True,True,4,True,True,5.016853550924944,1891.6365132331848
True,16,13,22,57,1,fifo,False,1993,16,True,True,8,True,8,868,585,2,True,False,4,True,True,4.79596939827304,1904.849858045578
False,5,7,23,29,16,fifo,False,1719,16,True,True,62,False,23,706,443,2,True,True,4,True,True,4.796066029663897,1921.367372751236
False,11,16,7,14,2,fifo_wait,False,1252,2,True,False,39,True,28,491,800,16,False,False,4,True,True,4.636399295401394,1933.3864369392395
False,6,14,12,57,2,fifo_wait,True,1649,16,True,True,4,True,3,651,621,16,False,False,4,True,True,3.310307828435829,1947.1782557964325
False,15,14,23,60,16,fifo,True,831,1,False,True,62,False,6,908,365,1,True,False,4,True,True,5.2665945372848295,1959.296376466751
False,11,12,23,29,32,fifo,False,646,1,True,False,59,True,5,979,59,16,True,False,4,True,True,5.1725383872824,1971.5754408836365
False,5,12,3,51,4,fifo,True,1868,1,True,False,63,True,15,467,361,32,True,False,4,True,True,5.15723763085576,1984.7567174434664
False,15,4,20,61,16,fifo_wait,False,528,1,True,True,1,False,5,297,534,1,True,True,4,True,True,5.261230709925524,1996.6753888130188
True,15,11,30,3,1,fifo,True,204,4,True,False,58,True,27,668,507,32,True,True,4,True,True,5.393867037718646,2010.2435443401337
True,2,2,8,3,32,fifo,False,1460,16,True,False,39,True,14,364,637,16,True,False,4,True,True,4.916930859126772,2023.0684385299685
False,14,13,3,0,16,fifo_wait,False,1228,16,False,False,60,True,18,332,781,16,True,False,4,True,True,4.816234504904757,2040.5460510253904
False,9,5,3,3,1,fifo_wait,False,1541,16,False,False,52,True,11,709,279,1,True,False,4,True,True,4.835093846465759,2053.6860134601593
True,13,4,4,1,1,fifo_wait,False,1720,16,False,False,27,False,20,652,996,8,True,True,4,True,True,5.180425497611173,2065.1442873477936
True,10,15,23,0,8,fifo,False,1742,16,True,False,31,True,28,543,90,2,True,True,4,True,True,4.978991446161492,2078.4354088306427
False,15,2,28,36,4,fifo,False,801,8,True,True,3,False,22,666,175,4,True,False,4,True,True,4.735551468348371,2090.6091990470886
True,12,5,11,27,4,fifo_wait,True,311,16,True,True,28,True,3,1004,909,32,False,False,4,True,True,3.501204286894623,2103.190336227417
True,12,9,30,62,4,fifo_wait,False,750,16,True,False,7,True,14,541,18,32,False,True,4,True,True,3.531074641221117,2112.9420001506805
True,9,13,13,36,8,fifo,False,1508,16,True,False,6,True,12,266,753,32,False,False,4,True,True,3.4468726662621325,2123.8426728248596
True,15,1,1,14,2,fifo_wait,False,45,16,True,False,50,False,29,775,467,8,False,True,4,True,True,4.511355014339685,2137.4320380687714
True,4,1,2,21,1,fifo,False,1713,16,False,False,36,True,22,468,50,1,False,False,4,True,True,4.960072103094775,2149.1495938301086
True,15,13,18,61,16,fifo,False,2002,1,False,False,50,True,1,965,513,1,True,True,4,True,True,5.15719978785813,2169.301111459732
True,12,15,5,26,4,fifo_wait,True,700,16,True,True,56,False,3,17,49,2,False,True,4,True,True,4.926817852750795,2182.185936689377
True,7,16,7,3,4,fifo,False,1833,16,True,True,39,True,16,877,355,1,True,True,4,True,True,4.874569724072076,2200.2516276836395
False,15,15,6,53,4,fifo,False,2032,16,True,False,21,True,7,587,459,8,False,True,4,True,True,3.543735091912149,2210.453895330429
True,4,1,23,35,4,fifo,True,1714,16,False,False,15,True,20,415,132,1,True,True,4,True,True,4.858528525696166,2221.732608318329
False,9,11,3,52,4,fifo,False,464,8,True,True,4,True,1,120,283,32,False,False,4,True,True,3.368572325625065,2236.223527431488
True,11,2,3,24,8,fifo,False,1905,8,True,False,6,True,2,465,712,16,False,False,4,True,True,3.283832142037805,2250.125465154648
True,16,5,24,1,4,fifo,False,865,1,False,False,59,False,26,722,528,16,False,True,4,True,True,5.305517481594306,2267.105016708374
True,6,15,21,23,16,fifo,True,1048,16,False,False,62,False,31,153,588,1,False,False,4,True,True,5.336293497969314,2281.52188205719
True,3,4,9,42,2,fifo,False,1333,8,True,True,17,True,1,602,21,1,False,True,4,True,True,4.137343049913826,2293.4456465244293
True,14,16,12,56,8,fifo_wait,False,1287,8,False,True,5,True,13,508,798,32,False,False,4,True,True,3.5503145055388137,2307.8377389907837
False,9,1,14,24,1,fifo,False,533,16,False,True,4,True,6,317,718,8,False,False,4,True,True,3.211916733747602,2321.697249889374
False,10,1,9,31,8,fifo,False,1859,8,True,True,26,True,2,886,719,1,False,False,4,True,True,4.1770164116175605,2332.5426049232483
False,1,1,24,42,32,fifo,False,917,16,True,False,21,True,4,487,288,4,False,False,4,True,True,3.710562149844671,2341.895444869995
True,6,15,20,54,2,fifo_wait,False,1413,16,False,False,27,True,10,736,291,16,False,True,4,True,True,3.6092295902426654,2353.8207716941833
False,7,2,22,34,16,fifo_wait,False,1522,16,False,False,14,True,6,668,671,1,False,True,4,True,True,4.186787380335984,2365.1600658893585
False,2,3,27,41,8,fifo,True,682,16,True,True,1,True,14,106,645,32,False,True,4,True,True,3.5381248161607752,2377.2898349761963
True,4,1,6,58,32,fifo,True,790,16,True,True,44,True,3,834,688,16,False,True,4,True,True,3.4074165476187033,2387.696345090866
False,13,15,5,27,8,fifo,True,730,4,True,False,26,True,1,318,660,32,False,True,4,True,True,4.077592035728451,2397.7420616149902
True,7,8,11,34,2,fifo,True,426,16,True,False,4,True,4,847,13,8,False,True,4,True,True,3.2374033704153433,2409.060131788254
True,16,4,2,22,8,fifo,False,1120,16,False,False,11,True,11,920,721,32,False,False,4,True,True,3.549997960937331,2419.439696073532
False,5,7,10,12,4,fifo,False,1948,4,False,False,8,False,28,358,341,8,False,False,4,True,True,4.158407050464987,2430.471994638443
True,7,4,26,50,8,fifo,True,134,16,True,True,5,True,7,599,460,1,True,True,4,True,True,4.689262759472782,2443.4309689998627
False,3,4,16,1,2,fifo_wait,True,1688,4,False,True,8,True,2,189,569,1,True,False,4,True,True,4.880610067934252,2460.4341547489166
False,15,15,2,24,8,fifo,True,1948,8,True,True,33,True,11,674,1020,2,False,True,4,True,True,4.357315473562964,2474.402042388916
False,14,1,4,19,1,fifo,True,733,8,True,True,63,False,30,885,817,16,False,False,4,True,True,4.139337090713019,2486.58014702797
False,16,16,20,26,2,fifo,False,377,8,True,True,3,False,17,879,239,32,False,False,4,True,True,4.007840594469663,2499.3174064159393
False,13,15,24,60,8,fifo,False,1099,16,True,False,57,True,6,1007,167,1,False,True,4,True,True,4.440160834199328,2515.669610261917
True,12,15,5,60,4,fifo,False,88,16,False,False,48,True,17,132,86,8,False,False,4,True,True,3.89960926886564,2530.703262090683
True,1,2,13,45,16,fifo,True,1840,16,True,True,13,True,13,317,222,8,False,False,4,True,True,3.561311075548853,2546.5622737407684
True,9,13,5,18,1,fifo,False,716,16,True,True,45,True,4,374,177,8,False,False,4,True,True,3.677074032922002,2562.101190328598
False,8,1,2,59,8,fifo_wait,False,439,16,True,False,20,True,1,437,374,32,False,False,4,True,True,3.229543356599597,2578.0592637062073
False,10,2,31,10,32,fifo,False,1036,16,True,True,44,True,17,88,97,16,True,True,4,True,True,4.937626045044308,2592.3256101608276
False,14,2,13,1,1,fifo,True,1119,16,True,False,17,True,22,262,923,1,True,False,4,True,True,5.113129417546089,2607.7556879520416
True,10,13,27,51,1,fifo_wait,True,2027,1,True,True,55,False,27,443,751,8,False,True,4,True,True,4.941625869191203,2620.9659509658813
False,3,4,22,10,16,fifo,True,2043,16,True,False,58,False,5,671,487,32,True,True,4,True,True,4.586869066990309,2632.4341011047363
False,5,4,3,44,32,fifo_wait,False,1352,8,True,False,52,True,2,969,130,2,False,True,4,True,True,4.156435713234336,2647.1006138324738
True,15,3,17,58,4,fifo,True,351,16,True,True,5,True,6,123,218,8,False,False,4,True,True,3.510422984026262,2663.3583750724792
False,1,1,29,9,2,fifo,False,976,16,True,False,53,True,7,334,629,1,False,False,4,True,True,4.363639880296232,2675.4699721336365
False,4,3,32,42,32,fifo,True,1646,1,True,False,32,False,4,147,896,8,True,False,4,True,True,5.199478489565962,2696.1757259368896
True,5,13,26,62,1,fifo,True,1887,16,False,False,54,True,3,456,317,32,False,True,4,True,True,3.8847518884263703,2708.1984603405
True,11,15,9,41,1,fifo,True,759,16,True,True,17,False,20,126,551,16,False,False,4,True,True,4.007915225530763,2725.8768923282623
True,11,2,32,19,1,fifo,True,691,16,False,False,8,True,1,461,773,32,False,False,4,True,True,3.646278728560177,2740.5221469402313
True,15,13,7,60,8,fifo,False,1150,16,False,False,33,True,7,1021,36,4,True,False,4,True,True,4.495128987157574,2756.92036151886
True,2,3,3,2,16,fifo_wait,True,103,16,True,False,6,False,8,824,466,16,True,True,4,True,True,4.744170894780666,2771.962913751602
True,13,13,8,37,1,fifo_wait,True,1342,16,True,True,5,True,13,686,770,16,False,False,4,True,True,3.3870132895655676,2786.504585981369
True,1,16,10,54,1,fifo,False,1576,8,False,False,3,True,3,786,401,4,False,False,4,True,True,3.634179391079485,2805.6482162475586
False,12,14,13,1,8,fifo,True,1781,16,True,False,5,True,17,509,696,1,True,True,4,True,True,5.015859763498243,2822.3654384613037
False,8,15,10,37,4,fifo_wait,False,1508,16,True,False,12,True,1,722,16,8,False,False,4,True,True,3.403105770037665,2838.631878376007
False,14,14,15,46,8,fifo,True,1311,16,False,True,4,True,7,393,610,32,False,False,4,True,True,3.5428514796919295,2855.0406289100647
False,15,6,29,17,1,fifo_wait,False,1277,16,True,True,5,False,12,763,275,8,False,False,4,True,True,4.124423607888104,2869.550494670868
False,14,12,2,0,1,fifo,False,1113,1,True,True,1,False,20,1002,924,4,True,True,4,True,True,5.408822028105859,2888.887624025345
True,2,6,21,3,8,fifo,False,1662,16,True,False,50,True,25,42,265,1,False,True,4,True,True,5.153873530586236,2905.2578847408295
False,14,8,15,8,2,fifo_wait,True,1437,16,False,True,8,False,28,54,750,32,False,False,4,True,True,4.278688203204411,2923.1688940525055
False,14,16,31,0,2,fifo_wait,True,1700,16,False,True,41,True,15,694,204,8,True,False,4,True,True,5.041726403337925,2942.6546483039856
False,15,15,5,29,2,fifo_wait,False,1547,4,False,False,1,False,7,321,849,2,False,False,4,True,True,4.700124553556543,2957.669445037842
True,9,11,1,43,1,fifo,True,1963,16,True,False,7,False,10,533,905,16,False,True,4,True,True,3.837488719651123,2970.7800924777985
True,16,2,11,60,1,fifo_wait,False,1358,1,True,False,12,False,14,127,972,1,True,False,4,True,True,5.276583287400051,2986.9209904670715
True,6,15,9,56,4,fifo_wait,False,1149,8,False,False,25,True,3,51,343,16,False,False,4,True,True,3.4995545410138407,3004.0451464653015
False,14,1,7,42,1,fifo_wait,False,1971,8,True,False,44,False,20,111,112,2,True,True,4,True,True,4.992031539290274,3019.482976436615
True,12,2,23,19,1,fifo_wait,False,1211,1,False,False,53,False,24,553,60,1,True,True,4,True,True,5.342072146271692,3034.748527288437
False,15,1,27,22,4,fifo,True,765,1,True,False,22,False,3,522,16,32,True,True,4,True,True,5.166403500078484,3051.5541191101074
True,9,2,16,60,1,fifo_wait,True,1231,8,True,False,17,True,2,516,72,16,False,True,4,True,True,3.418263925789895,3066.695299386978
True,12,13,11,34,4,fifo_wait,True,1867,16,False,False,55,True,6,516,943,32,False,False,4,True,True,3.799882212631868,3081.2980346679688
False,6,13,7,55,32,fifo,False,535,8,True,True,20,True,7,392,213,16,False,True,4,True,True,3.5684257016805176,3102.236339330673
False,3,15,9,58,16,fifo_wait,True,1622,8,False,True,2,False,10,390,477,16,False,True,4,True,True,3.872030467849524,3116.6547775268555
True,15,3,29,4,16,fifo_wait,True,1061,1,False,False,58,False,5,873,290,8,True,False,4,True,True,5.4879940958664974,3139.219242334366
True,10,2,13,60,1,fifo_wait,True,843,16,True,False,26,True,31,871,715,1,True,False,4,True,True,4.980712215878819,3157.9312665462494
False,10,16,26,38,32,fifo_wait,True,2018,16,True,False,13,True,28,933,49,2,True,False,4,True,True,4.7226254855043805,3177.530365228653
False,13,2,3,33,1,fifo,True,887,16,True,False,13,True,5,560,255,32,False,True,4,True,True,3.3911029962993373,3199.9163558483124
True,14,16,15,44,2,fifo_wait,True,295,16,False,False,39,True,5,893,167,32,False,True,4,True,True,3.7126952540165625,3218.8298256397247
True,9,13,3,45,8,fifo,True,1148,16,True,True,8,True,1,963,871,8,False,False,4,True,True,3.3644636047411858,3241.2645366191864
False,10,15,19,1,8,fifo_wait,True,434,1,True,False,55,False,1,119,575,32,True,False,4,True,True,5.471089942588735,3256.4951133728027
False,2,15,5,33,8,fifo,True,1403,16,True,True,9,True,7,1006,627,16,False,True,4,True,True,3.3444098515977174,3269.580066919327
False,8,12,13,49,32,fifo,True,784,16,True,True,14,True,2,678,53,4,False,True,4,True,True,3.671410786997148,3284.354850292206
False,3,4,4,15,8,fifo,True,241,8,True,True,5,True,16,104,40,16,False,False,4,True,True,3.8679589353957136,3299.881756544113
True,11,3,20,63,8,fifo_wait,False,925,16,True,True,36,False,1,131,320,32,False,False,4,True,True,4.348470102308287,3317.9229209423065
False,12,8,8,27,1,fifo_wait,False,1989,8,True,False,3,True,7,859,340,32,False,True,4,True,True,3.3199998120504937,3337.5477924346924
True,13,1,10,33,4,fifo_wait,False,570,16,True,True,7,False,20,370,495,32,False,False,4,True,True,3.659721448123992,3359.278511285782
True,4,4,3,49,1,fifo_wait,False,1472,16,True,False,28,True,5,988,445,32,False,False,4,True,True,3.391855613463263,3374.156349182129
False,9,1,3,22,2,fifo_wait,False,655,4,True,True,38,False,30,870,1012,8,False,True,4,True,True,4.242186548440724,3390.2328209877014
False,4,4,9,22,32,fifo,False,527,16,True,True,6,True,3,593,709,16,False,False,4,True,True,3.2550712170614435,3408.8948442935944
False,4,3,17,59,8,fifo,False,1989,1,False,True,58,False,14,825,726,1,True,True,4,True,True,5.204277037397411,3425.8311219215393
True,2,4,1,50,4,fifo_wait,True,1785,4,True,True,5,True,4,568,971,2,False,True,4,True,True,4.201162006095643,3445.8035485744476
True,3,1,20,52,1,fifo,True,11,16,True,False,61,True,2,913,569,8,False,True,4,True,True,5.5899515942283236,3464.7824697494507
False,1,12,21,53,32,fifo_wait,True,1606,8,True,False,3,False,29,874,874,2,True,True,4,True,True,4.79261173813414,3476.5055677890778
False,2,15,11,49,32,fifo,False,1721,8,False,False,19,False,28,192,689,32,True,False,4,True,True,4.724277672995528,3494.1806559562683
False,1,16,6,60,2,fifo_wait,False,1938,16,False,True,22,False,8,137,546,16,True,False,4,True,True,4.727266716576911,3508.6108961105347
True,11,6,2,46,4,fifo,True,1674,16,True,True,40,True,13,255,556,32,False,False,4,True,True,3.581870280167158,3523.226254940033
True,2,3,2,24,4,fifo,False,1679,8,True,True,63,True,17,245,629,32,False,False,4,True,True,4.017665054736719,3537.707998275757
False,5,8,14,8,2,fifo,True,992,16,True,True,34,True,7,508,98,16,False,False,4,True,True,4.064650740404215,3551.13640666008
True,9,5,22,61,4,fifo_wait,False,1607,8,False,False,5,True,3,207,547,32,False,False,4,True,True,3.452764940465193,3566.382933616638
True,3,15,11,5,4,fifo_wait,False,1227,2,False,True,59,True,4,300,852,1,False,True,4,True,True,4.881591636379699,3579.7859988212585
True,16,14,31,15,32,fifo,True,2005,8,True,True,40,False,26,851,215,32,False,False,4,True,True,4.44201838039191,3592.3061034679413
True,13,2,13,13,4,fifo,False,1189,16,True,False,18,True,1,662,16,8,False,False,4,True,True,4.210204737457834,3606.2846343517303
True,10,6,4,51,32,fifo,True,1032,16,False,False,6,True,4,562,547,16,False,False,4,True,True,3.269193335281938,3621.424439430237
False,3,11,3,19,2,fifo,True,476,8,True,True,28,True,2,81,682,8,False,False,4,True,True,3.6837134738921975,3634.3021392822266
False,14,2,10,35,1,fifo_wait,False,629,16,True,False,25,True,2,293,724,32,False,True,4,True,True,3.5005165829450213,3644.614994764328
True,5,5,14,56,1,fifo_wait,True,197,16,True,True,11,True,3,214,171,8,False,False,4,True,True,3.187507674590571,3656.267808914185
True,14,5,9,51,4,fifo_wait,True,1400,16,True,True,8,True,8,136,60,8,False,True,4,True,True,3.3520323242185492,3666.572943687439
False,6,1,16,62,2,fifo,False,2043,16,False,False,38,True,4,846,90,32,False,True,4,True,True,3.51197384802824,3677.311722040176
False,4,9,5,46,1,fifo_wait,True,1993,4,True,True,11,True,16,1014,381,32,False,True,4,True,True,3.8215931460341426,3688.918523073197
True,1,2,16,61,1,fifo,True,1707,8,True,False,1,True,27,19,254,32,False,False,4,True,True,3.948736118788582,3702.796447277069
True,4,6,9,63,8,fifo,True,535,8,True,False,8,True,9,407,487,16,False,False,4,True,True,3.277691942310706,3714.8877210617065
False,16,12,5,1,32,fifo_wait,False,1929,2,False,False,62,False,5,547,618,32,True,False,4,True,True,5.2238919429292645,3734.0899319648743
True,3,2,17,25,2,fifo,True,788,16,False,False,1,True,8,892,543,4,False,True,4,True,True,3.5022681029490936,3753.7568945884705
False,2,13,9,34,16,fifo_wait,True,1569,16,True,False,18,True,6,735,425,32,False,True,4,True,True,3.4819931531367754,3769.167127132416
True,15,10,7,40,2,fifo,False,8,8,False,True,47,False,29,973,280,16,False,True,4,True,True,5.632904252892446,3792.0213074684143
False,11,3,12,40,32,fifo_wait,True,2030,16,True,False,3,True,12,153,700,32,False,True,4,True,True,3.4456432685355205,3810.720267534256
False,3,4,3,40,8,fifo_wait,True,1565,8,False,True,8,True,8,444,208,4,False,True,4,True,True,3.5720130489245148,3830.084423303604
True,14,9,14,61,2,fifo_wait,False,1630,16,False,False,15,False,21,808,1009,32,False,False,4,True,True,3.99548772610991,3846.259391307831
False,12,3,5,57,1,fifo_wait,True,2047,16,True,True,43,False,6,677,393,32,False,True,4,True,True,4.045740334516917,3862.779100418091
True,3,2,20,47,1,fifo_wait,False,1308,16,True,True,12,True,1,781,886,2,False,False,4,True,True,4.156594803767573,3874.9520738124847
True,14,2,20,45,1,fifo_wait,True,709,16,True,True,10,True,17,868,1007,16,False,False,4,True,True,3.627456970853379,3885.44296002388
True,9,1,3,18,4,fifo_wait,True,1278,16,True,True,4,False,12,718,975,8,False,False,4,True,True,3.764358781554175,3896.5608983039856
True,10,1,27,42,1,fifo_wait,True,190,16,False,False,43,False,7,436,801,32,False,False,4,True,True,3.963458434712181,3918.020406961441
False,7,5,3,32,4,fifo,True,1694,16,True,False,1,True,2,911,950,32,False,False,4,True,True,3.1559194744538304,3934.999987602234
False,8,1,3,55,2,fifo_wait,True,1639,16,False,True,7,False,15,455,75,16,False,False,4,True,True,3.659553570697164,3958.89294052124
True,5,2,9,60,16,fifo,True,940,16,True,True,48,True,7,58,912,32,False,False,4,True,True,3.5419215262625476,3977.396725416183
True,10,14,9,56,32,fifo,True,1495,16,False,True,51,False,1,542,136,2,True,True,4,True,True,4.628013607237292,3994.941273450851
True,6,10,2,49,1,fifo_wait,True,784,8,True,True,3,True,4,223,580,32,False,False,4,True,True,3.243541060022883,4005.152890682221
True,15,1,24,29,8,fifo_wait,True,107,16,True,False,62,True,19,985,669,32,False,False,4,True,True,4.020965665906797,4015.5513982772823
True,4,3,4,50,32,fifo,False,1117,4,True,True,5,False,30,919,734,32,False,False,4,True,True,4.346511160240811,4025.599561691284
True,3,4,1,56,1,fifo,True,188,16,True,True,16,False,18,9,329,1,False,False,4,True,True,5.135793268297881,4045.002602100372
True,5,2,6,58,1,fifo_wait,True,20,4,True,True,11,False,6,339,211,16,False,False,4,True,True,5.405864965337625,4065.895064115524
True,10,7,2,54,1,fifo,False,708,16,True,False,5,True,9,383,399,16,False,False,4,True,True,3.2658750948920554,4084.657519102097
False,15,2,15,5,32,fifo_wait,True,27,1,True,False,9,True,17,526,432,16,True,False,4,True,True,5.207639564222232,4099.0121903419495
False,12,6,17,8,4,fifo_wait,False,1715,16,True,False,12,True,2,770,489,32,False,True,4,True,True,4.210821831746518,4112.185870170593
True,9,2,3,48,8,fifo,True,1954,16,False,True,49,False,29,842,927,32,False,False,4,True,True,4.070030757386935,4125.680994749069
True,2,3,8,31,32,fifo,False,151,16,False,True,3,True,5,393,546,16,False,False,4,True,True,3.2677721575037673,4138.235504388809
True,13,10,29,34,16,fifo,False,531,16,False,True,20,False,13,304,928,32,False,False,4,True,True,4.011780327899791,4150.4153480529785
True,14,16,27,56,8,fifo_wait,False,465,2,False,False,8,True,4,457,102,16,True,True,4,True,True,4.8020219383876945,4164.1688895225525
False,15,16,28,56,1,fifo_wait,True,1754,16,True,True,6,False,27,505,830,16,False,False,4,True,True,4.158890480290301,4184.596719264984
False,7,4,2,47,1,fifo,True,988,16,True,False,18,True,8,392,650,32,False,True,4,True,True,3.417797438195069,4208.465898990631
False,11,4,11,50,8,fifo,True,317,16,False,False,20,True,1,514,139,16,False,False,4,True,True,3.453459505207422,4229.427250146866
True,9,2,15,19,1,fifo,False,204,16,True,False,8,False,25,963,317,8,False,True,4,True,True,4.114977736466161,4248.88489985466
True,8,1,4,29,1,fifo,True,1083,16,False,True,39,False,8,175,1017,16,False,False,4,True,True,3.8587470120981937,4266.769659996033
True,12,15,31,23,8,fifo_wait,False,551,2,True,False,2,False,31,524,426,16,False,False,4,True,True,4.681864851385303,4281.89376616478
False,10,13,5,59,4,fifo,False,1998,16,False,True,17,True,2,329,394,32,False,True,4,True,True,3.4654004178343305,4300.984852075577
False,7,2,5,32,32,fifo_wait,True,1522,16,True,True,8,True,8,300,304,32,False,True,4,True,True,3.3369166345375874,4313.964265346527
True,15,14,7,59,1,fifo,True,331,16,True,True,13,True,5,711,327,4,False,False,4,True,True,3.7129645652642473,4330.940356254578
False,9,8,25,31,2,fifo_wait,False,1302,16,False,True,9,False,31,968,24,16,False,False,4,True,True,4.101375112485558,4346.77690076828
False,10,7,15,46,8,fifo,True,406,8,True,True,9,True,3,766,106,32,False,False,4,True,True,3.3062813662102015,4368.715141534805
True,6,15,22,50,32,fifo_wait,True,300,16,False,False,18,True,7,110,822,8,False,False,4,True,True,3.7841026931127386,4387.669961929321
False,16,7,16,50,8,fifo,False,489,16,True,False,30,True,10,158,673,32,False,True,4,True,True,3.7081249767534583,4406.1061272621155
False,5,8,11,5,2,fifo_wait,False,880,2,True,False,52,False,21,984,436,32,False,True,4,True,True,5.1966581827591956,4418.195466518402
True,5,1,5,48,32,fifo_wait,False,921,16,True,True,49,False,13,613,196,16,False,True,4,True,True,3.952741383832297,4431.131321430206
True,7,2,26,5,32,fifo,False,32,16,False,False,29,True,13,45,985,1,True,False,4,True,True,5.239236168777468,4443.915833473206
True,3,1,21,57,2,fifo,True,1688,16,True,False,62,False,12,217,131,16,False,True,4,True,True,3.905280150980029,4458.850171089172
False,12,1,24,32,16,fifo_wait,False,783,16,True,True,15,True,10,24,799,32,False,False,4,True,True,3.5595624852834327,4473.281900644302
False,12,11,9,61,16,fifo,False,1879,16,True,True,3,True,5,163,566,32,False,False,4,True,True,3.3021472854736347,4491.667493104935
True,7,2,11,27,1,fifo,True,1820,16,True,False,55,True,1,402,969,8,False,True,4,True,True,3.767754542385437,4506.569564819336
False,2,10,14,42,2,fifo_wait,True,2019,16,False,False,59,False,3,658,120,32,False,True,4,True,True,4.341107864303598,4523.626981258392
False,5,3,27,9,1,fifo,True,1916,1,True,False,31,True,28,427,506,1,True,True,4,True,True,5.398769371891116,4540.213031291962
False,14,11,7,59,4,fifo,True,354,16,True,False,6,True,4,906,75,8,False,False,4,True,True,3.4202009819175374,4556.073116779327
False,11,13,16,18,1,fifo_wait,False,2004,8,True,False,4,True,30,643,716,16,False,True,4,True,True,3.979418990227893,4576.500910997391
True,7,14,7,62,4,fifo_wait,True,886,16,False,False,18,True,4,129,310,32,False,True,4,True,True,3.377814983899487,4595.368404865265
True,6,5,12,56,8,fifo_wait,True,1821,16,True,False,10,True,7,607,284,16,False,True,4,True,True,3.279252453321525,4608.589304447174
True,12,3,5,45,32,fifo,True,1877,16,False,True,2,False,3,192,94,16,True,True,4,True,True,4.598611325711849,4627.153364658356
True,12,2,32,38,1,fifo_wait,False,1985,16,False,False,62,False,15,551,330,4,False,False,4,True,True,4.456353405827561,4643.24889922142
True,8,11,17,60,4,fifo_wait,True,1306,16,True,False,4,False,2,748,226,16,False,True,4,True,True,4.309683378179181,4662.410553455353
False,15,3,18,7,4,fifo,True,497,16,True,True,29,False,29,674,24,4,False,False,4,True,True,4.690023556575984,4681.347224473953
False,15,9,7,55,1,fifo,False,261,1,True,True,4,False,15,16,109,4,True,False,4,True,True,5.181328537535269,4694.540841579437
True,1,15,26,15,1,fifo,False,204,1,True,True,7,True,23,761,984,32,False,True,4,True,True,5.112434997330462,4710.108895540237
True,2,1,29,49,32,fifo,True,205,1,True,False,12,True,25,479,152,2,True,False,4,True,True,5.289541653212646,4728.596884012222
True,14,14,28,12,2,fifo_wait,True,938,8,True,True,60,True,2,406,697,2,True,True,4,True,True,4.732544524981859,4744.243865251541
True,5,2,3,21,1,fifo,True,1125,16,False,False,13,False,2,30,836,16,False,False,4,True,True,4.170392145912487,4756.850550889969
True,16,5,3,50,4,fifo,True,1305,16,True,False,8,True,2,237,84,16,False,False,4,True,True,3.4399665330649247,4777.303607940674
False,16,1,24,60,8,fifo,False,200,16,False,True,19,True,4,105,908,32,False,False,4,True,True,3.600800147363314,4796.517812013626
True,13,4,10,8,1,fifo,False,1908,16,False,True,5,False,18,647,16,16,False,False,4,True,True,4.013764120328142,4821.76930642128
False,16,3,23,34,16,fifo_wait,True,1980,8,False,True,7,False,5,553,653,32,False,False,4,True,True,4.458228158359729,4836.971070289612
True,5,2,24,63,2,fifo,True,1810,8,True,False,38,False,16,248,312,32,False,True,4,True,True,3.927643735524031,4856.221897363663
False,14,13,1,32,1,fifo_wait,True,2034,16,True,False,56,True,2,595,273,16,False,False,4,True,True,3.831785214060205,4874.9430775642395
True,9,5,6,37,16,fifo,False,1707,16,True,False,3,False,27,496,164,32,False,False,4,True,True,3.8052565310723887,4890.109123706818
True,2,2,29,57,8,fifo_wait,True,2022,8,True,True,52,True,6,104,193,32,False,True,4,True,True,3.827512626464444,4911.898895978928
